2024-08-19 17:12:18,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2466
2024-08-19 17:12:18,TAG,000e,-44,ff:ff:10:d5:6f:2f,0,2562
2024-08-19 17:12:19,TAG,0010,-31,ff:ff:10:d5:4d:85,0,478
2024-08-19 17:12:19,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2563
2024-08-19 17:12:19,TAG,000d,-40,ff:ff:10:d5:4d:85,0,2467
2024-08-19 17:12:20,HEARTBEAT,0010,,,0,479
2024-08-19 17:12:20,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,480
2024-08-19 17:12:20,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2468
2024-08-19 17:12:20,TAG,000e,-50,ff:ff:10:d5:6f:2f,0,2564
2024-08-19 17:12:20,TAG,0010,-30,ff:ff:10:d5:4d:85,0,481
2024-08-19 17:12:21,TAG,000d,-41,ff:ff:10:d5:4d:85,0,2469
2024-08-19 17:12:21,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2565
2024-08-19 17:12:21,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,482
2024-08-19 17:12:22,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2470
2024-08-19 17:12:22,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2566
2024-08-19 17:12:22,TAG,0010,-31,ff:ff:10:d5:4d:85,0,483
2024-08-19 17:12:23,HEARTBEAT,0010,,,0,484
2024-08-19 17:12:23,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2567
2024-08-19 17:12:23,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2471
2024-08-19 17:12:24,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2568
2024-08-19 17:12:24,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2472
2024-08-19 17:12:25,TAG,0010,-31,ff:ff:10:d5:4d:85,0,485
2024-08-19 17:12:25,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2473
2024-08-19 17:12:26,HEARTBEAT,0010,,,0,486
2024-08-19 17:12:26,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,487
2024-08-19 17:12:26,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2474
2024-08-19 17:12:26,TAG,0010,-31,ff:ff:10:d5:4d:85,0,488
2024-08-19 17:12:27,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2569
2024-08-19 17:12:27,TAG,000d,-40,ff:ff:10:d5:4d:85,0,2475
2024-08-19 17:12:28,TAG,0010,-48,ff:ff:10:d5:6f:2f,0,489
2024-08-19 17:12:28,TAG,000e,-37,ff:ff:10:d5:6f:2f,0,2570
2024-08-19 17:12:28,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2476
2024-08-19 17:12:28,TAG,0010,-32,ff:ff:10:d5:4d:85,0,490
2024-08-19 17:12:29,HEARTBEAT,0010,,,0,491
2024-08-19 17:12:29,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2571
2024-08-19 17:12:29,TAG,000d,-39,ff:ff:10:d5:4d:85,0,2477
2024-08-19 17:12:30,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,492
2024-08-19 17:12:30,TAG,000d,-37,ff:ff:10:d5:6f:2f,0,2478
2024-08-19 17:12:30,TAG,000e,-37,ff:ff:10:d5:6f:2f,0,2572
2024-08-19 17:12:31,TAG,0010,-32,ff:ff:10:d5:4d:85,0,493
2024-08-19 17:12:31,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2479
2024-08-19 17:12:31,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2573
2024-08-20 10:01:40,HEARTBEAT,0010,,,0,40
2024-08-20 10:01:40,TAG,0010,-24,ff:ff:10:d5:4d:85,0,41
2024-08-20 10:01:40,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,42
2024-08-20 10:01:41,TAG,0010,-24,ff:ff:10:d5:4d:85,0,43
2024-08-20 10:01:41,HEARTBEAT,0010,,,0,44
2024-08-20 10:01:42,TAG,0010,-43,ff:ff:10:d5:6f:2f,0,45
2024-08-20 10:01:44,TAG,0010,-43,ff:ff:10:d5:6f:2f,0,46
2024-08-20 10:01:44,HEARTBEAT,0010,,,0,47
2024-08-20 10:01:45,TAG,0010,-24,ff:ff:10:d5:4d:85,0,48
2024-08-20 10:01:45,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,49
2024-08-20 10:01:47,TAG,0010,-24,ff:ff:10:d5:4d:85,0,50
2024-08-20 10:01:47,HEARTBEAT,0010,,,0,51
2024-08-20 10:01:48,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,52
2024-08-20 10:01:49,TAG,0010,-24,ff:ff:10:d5:4d:85,0,53
2024-08-20 10:01:49,TAG,0010,-43,ff:ff:10:d5:6f:2f,0,54
2024-08-20 10:01:51,HEARTBEAT,0010,,,0,55
2024-08-20 10:01:51,TAG,0010,-26,ff:ff:10:d5:4d:85,0,56
2024-08-20 10:01:52,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,57
2024-08-20 10:01:53,TAG,0010,-27,ff:ff:10:d5:4d:85,0,58
2024-08-20 10:01:53,HEARTBEAT,0010,,,0,59
2024-08-20 10:01:54,TAG,0010,-43,ff:ff:10:d5:6f:2f,0,60
2024-08-20 10:01:55,TAG,0010,-24,ff:ff:10:d5:4d:85,0,61
2024-08-20 10:01:55,TAG,0010,-43,ff:ff:10:d5:6f:2f,0,62
2024-08-20 10:01:57,HEARTBEAT,0010,,,0,63
2024-08-20 10:01:57,TAG,0010,-25,ff:ff:10:d5:4d:85,0,64
2024-08-20 10:01:58,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,65
2024-08-20 10:01:59,TAG,0010,-27,ff:ff:10:d5:4d:85,0,66
2024-08-20 10:01:59,HEARTBEAT,0010,,,0,67
2024-08-20 10:02:00,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,68
2024-08-20 10:02:01,TAG,0010,-27,ff:ff:10:d5:4d:85,0,69
2024-08-20 10:02:03,HEARTBEAT,0010,,,0,70
2024-08-20 10:02:03,TAG,0010,-24,ff:ff:10:d5:4d:85,0,71
2024-08-20 10:02:04,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,72
2024-08-20 10:02:05,TAG,0010,-24,ff:ff:10:d5:4d:85,0,73
2024-08-20 10:02:05,HEARTBEAT,0010,,,0,74
2024-08-20 10:02:06,TAG,0010,-53,ff:ff:10:d5:6f:2f,0,75
2024-08-20 10:02:07,TAG,0010,-27,ff:ff:10:d5:4d:85,0,76
2024-08-20 10:02:09,HEARTBEAT,0010,,,0,77
2024-08-20 10:02:09,TAG,0010,-26,ff:ff:10:d5:4d:85,0,78
2024-08-20 10:02:10,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,79
2024-08-20 10:02:12,HEARTBEAT,0010,,,0,80
2024-08-20 10:02:12,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,81
2024-08-20 10:02:13,TAG,0010,-24,ff:ff:10:d5:4d:85,0,82
2024-08-20 10:02:13,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,83
2024-08-20 10:02:15,HEARTBEAT,0010,,,0,84
2024-08-20 10:02:15,TAG,0010,-27,ff:ff:10:d5:4d:85,0,85
2024-08-20 10:02:17,TAG,0010,-27,ff:ff:10:d5:4d:85,0,86
2024-08-20 10:02:18,HEARTBEAT,0010,,,0,87
2024-08-20 10:02:18,TAG,0010,-56,ff:ff:10:d5:6f:2f,0,88
2024-08-20 10:38:25,TAG,0008,-43,c3:00:00:22:60:45,0,321
2024-08-20 10:38:25,TAG,0007,-53,ff:ff:10:d5:6f:2f,0,314
2024-08-20 10:38:25,TAG,0007,-67,c3:00:00:17:53:2f,0,315
2024-08-20 10:38:25,TAG,0007,-41,ff:ff:10:d5:4d:85,0,316
2024-08-20 10:38:25,TAG,0007,-69,c3:00:00:17:53:2f,0,317
2024-08-20 10:38:25,TAG,0007,-68,c3:00:00:17:53:2f,0,318
2024-08-20 10:38:26,TAG,0007,-61,c3:00:00:22:60:45,0,319
2024-08-20 10:38:26,TAG,0008,-47,c3:00:00:22:60:45,0,322
2024-08-20 10:38:26,TAG,0007,-63,c3:00:00:17:53:2f,0,320
2024-08-20 10:38:26,TAG,0007,-64,c3:00:00:22:60:45,0,321
2024-08-20 10:38:26,TAG,0007,-64,c3:00:00:22:60:45,0,322
2024-08-20 10:38:26,TAG,0008,-43,c3:00:00:22:60:45,0,325
2024-08-20 10:38:26,TAG,0007,-56,ff:ff:10:d5:6f:2f,0,323
2024-08-20 10:38:26,TAG,0007,-64,c3:00:00:17:53:2f,0,324
2024-08-20 10:38:26,HEARTBEAT,0007,,,0,325
2024-08-20 10:38:27,TAG,0007,-42,ff:ff:10:d5:4d:85,0,326
2024-08-20 10:38:27,TAG,0007,-70,c3:00:00:17:53:2f,0,327
2024-08-20 10:38:27,TAG,0008,-67,c3:00:00:17:53:2f,0,328
2024-08-20 10:38:27,TAG,0007,-68,c3:00:00:17:53:2f,0,328
2024-08-20 10:38:27,TAG,0007,-56,c3:00:00:17:53:2f,0,329
2024-08-20 10:38:27,TAG,0008,-44,c3:00:00:22:60:45,0,331
2024-08-20 10:38:27,TAG,0007,-61,ff:ff:10:d5:6f:2f,0,330
2024-08-20 10:38:28,TAG,0007,-56,c3:00:00:17:53:2f,0,331
2024-08-20 10:38:28,TAG,0007,-61,c3:00:00:22:60:45,0,332
2024-08-20 10:38:28,TAG,0007,-46,ff:ff:10:d5:4d:85,0,333
2024-08-20 10:38:28,TAG,0008,-47,ff:ff:10:d5:4d:85,0,334
2024-08-20 10:38:28,TAG,0007,-60,c3:00:00:17:53:2f,0,334
2024-08-20 10:38:28,TAG,0007,-64,c3:00:00:17:53:2f,0,335
2024-08-20 10:38:28,TAG,0007,-61,c3:00:00:17:53:2f,0,336
2024-08-20 10:38:28,TAG,0007,-60,c3:00:00:17:53:2f,0,337
2024-08-20 10:38:29,TAG,0007,-56,c3:00:00:17:53:2f,0,338
2024-08-20 10:38:29,HEARTBEAT,0007,,,0,339
2024-08-20 10:38:29,TAG,0007,-61,c3:00:00:22:60:45,0,340
2024-08-20 10:38:29,TAG,0007,-62,c3:00:00:22:60:45,0,341
2024-08-20 10:38:29,TAG,0008,-61,c3:00:00:17:53:2f,0,342
2024-08-20 10:38:29,TAG,0007,-56,ff:ff:10:d5:6f:2f,0,342
2024-08-20 10:38:30,TAG,0007,-56,c3:00:00:17:53:2f,0,343
2024-08-20 10:38:30,TAG,0007,-63,c3:00:00:22:60:45,0,344
2024-08-20 10:38:30,TAG,0008,-55,ff:ff:10:d5:4d:85,0,346
2024-08-20 10:38:30,TAG,0007,-42,ff:ff:10:d5:4d:85,0,345
2024-08-20 10:38:30,TAG,0007,-53,c3:00:00:17:53:2f,0,346
2024-08-20 10:38:30,TAG,0007,-53,c3:00:00:17:53:2f,0,347
2024-08-20 10:38:31,TAG,0007,-59,c3:00:00:17:53:2f,0,348
2024-08-20 10:38:31,TAG,0007,-63,c3:00:00:22:60:45,0,349
2024-08-20 10:38:31,TAG,0008,-58,c3:00:00:17:53:2f,0,351
2024-08-20 10:38:31,TAG,0007,-56,c3:00:00:17:53:2f,0,350
2024-08-20 10:38:31,TAG,0007,-61,ff:ff:10:d5:6f:2f,0,351
2024-08-20 10:38:31,TAG,0007,-61,c3:00:00:22:60:45,0,352
2024-08-20 10:38:32,HEARTBEAT,0007,,,0,353
2024-08-20 10:38:32,TAG,0008,-54,c3:00:00:17:53:2f,0,354
2024-08-20 10:38:32,TAG,0007,-41,ff:ff:10:d5:4d:85,0,354
2024-08-20 10:38:32,TAG,0007,-56,c3:00:00:17:53:2f,0,355
2024-08-20 10:38:32,TAG,0007,-62,c3:00:00:17:53:2f,0,356
2024-08-20 10:38:32,TAG,0007,-54,c3:00:00:17:53:2f,0,357
2024-08-20 10:38:32,TAG,0007,-55,c3:00:00:17:53:2f,0,358
2024-08-20 10:38:32,TAG,0007,-63,c3:00:00:22:60:45,0,359
2024-08-20 10:38:33,TAG,0007,-54,c3:00:00:17:53:2f,0,360
2024-08-20 10:38:33,TAG,0008,-46,ff:ff:10:d5:4d:85,0,365
2024-08-20 10:38:33,TAG,0007,-61,c3:00:00:22:60:45,0,361
2024-08-20 10:38:33,TAG,0007,-66,c3:00:00:22:60:45,0,362
2024-08-20 10:38:33,TAG,0007,-63,c3:00:00:22:60:45,0,363
2024-08-20 10:38:33,TAG,0007,-54,ff:ff:10:d5:6f:2f,0,364
2024-08-20 10:38:33,TAG,0007,-55,c3:00:00:17:53:2f,0,365
2024-08-20 10:38:33,TAG,0008,-60,c3:00:00:17:53:2f,0,366
2024-08-20 10:38:34,TAG,0007,-41,ff:ff:10:d5:4d:85,0,366
2024-08-20 10:38:34,TAG,0007,-54,c3:00:00:17:53:2f,0,367
2024-08-20 10:38:34,TAG,0007,-62,c3:00:00:22:60:45,0,368
2024-08-20 10:38:34,TAG,0007,-56,c3:00:00:17:53:2f,0,369
2024-08-20 10:38:35,TAG,0007,-57,c3:00:00:17:53:2f,0,370
2024-08-20 10:38:35,TAG,0008,-43,c3:00:00:22:60:45,0,370
2024-08-20 10:38:35,HEARTBEAT,0007,,,0,371
2024-08-20 10:38:35,TAG,0007,-63,c3:00:00:22:60:45,0,372
2024-08-20 10:38:35,TAG,0007,-53,ff:ff:10:d5:6f:2f,0,373
2024-08-20 10:38:36,TAG,0007,-57,c3:00:00:17:53:2f,0,374
2024-08-20 10:38:36,TAG,0008,-64,c3:00:00:17:53:2f,0,373
2024-08-20 10:38:36,TAG,0007,-66,c3:00:00:22:60:45,0,375
2024-08-20 10:38:36,TAG,0007,-42,ff:ff:10:d5:4d:85,0,376
2024-08-20 10:38:36,TAG,0007,-57,c3:00:00:17:53:2f,0,377
2024-08-20 10:38:36,TAG,0007,-66,c3:00:00:17:53:2f,0,378
2024-08-20 10:38:36,TAG,0007,-57,c3:00:00:17:53:2f,0,379
2024-08-20 10:38:37,TAG,0007,-66,c3:00:00:17:53:2f,0,380
2024-08-20 10:38:37,TAG,0008,-47,c3:00:00:22:60:45,0,377
2024-08-20 10:38:37,TAG,0007,-67,c3:00:00:22:60:45,0,381
2024-08-20 10:38:37,TAG,0007,-68,c3:00:00:22:60:45,0,382
2024-08-20 10:38:37,TAG,0007,-55,ff:ff:10:d5:6f:2f,0,383
2024-08-20 10:38:37,TAG,0008,-43,c3:00:00:22:60:45,0,380
2024-08-20 10:38:38,TAG,0007,-55,c3:00:00:17:53:2f,0,384
2024-08-20 10:38:38,HEARTBEAT,0007,,,0,385
2024-08-20 10:38:38,TAG,0007,-62,c3:00:00:22:60:45,0,386
2024-08-20 10:38:38,TAG,0007,-45,ff:ff:10:d5:4d:85,0,387
2024-08-20 10:38:38,TAG,0007,-52,c3:00:00:17:53:2f,0,388
2024-08-20 10:38:38,TAG,0007,-54,c3:00:00:17:53:2f,0,389
2024-08-20 10:38:38,HEARTBEAT,0008,,,0,384
2024-08-20 10:38:39,TAG,0007,-66,c3:00:00:17:53:2f,0,390
2024-08-20 10:38:39,TAG,0007,-54,ff:ff:10:d5:6f:2f,0,391
2024-08-20 10:38:40,TAG,0008,-43,c3:00:00:22:60:45,0,388
2024-08-20 10:38:40,TAG,0007,-43,ff:ff:10:d5:4d:85,0,392
2024-08-20 10:38:40,TAG,0007,-67,c3:00:00:17:53:2f,0,393
2024-08-20 10:38:40,TAG,0007,-56,c3:00:00:17:53:2f,0,394
2024-08-20 10:38:40,TAG,0007,-61,c3:00:00:17:53:2f,0,395
2024-08-20 10:38:40,TAG,0007,-63,c3:00:00:22:60:45,0,396
2024-08-20 10:38:40,HEARTBEAT,0008,,,0,398
2024-08-20 10:38:41,TAG,0007,-67,c3:00:00:17:53:2f,0,397
2024-08-20 10:38:41,HEARTBEAT,0007,,,0,398
2024-08-20 10:38:41,TAG,0007,-64,c3:00:00:22:60:45,0,399
2024-08-20 10:38:41,TAG,0007,-68,c3:00:00:22:60:45,0,400
2024-08-20 10:38:41,TAG,0007,-62,c3:00:00:17:53:2f,0,401
2024-08-20 10:38:41,TAG,0007,-61,c3:00:00:22:60:45,0,402
2024-08-20 10:38:41,TAG,0007,-52,ff:ff:10:d5:6f:2f,0,403
2024-08-20 10:38:42,TAG,0007,-54,c3:00:00:17:53:2f,0,404
2024-08-20 10:38:42,TAG,0008,-49,ff:ff:10:d5:4d:85,0,399
2024-08-20 10:38:42,TAG,0007,-44,ff:ff:10:d5:4d:85,0,405
2024-08-20 10:38:42,TAG,0007,-56,c3:00:00:17:53:2f,0,406
2024-08-20 10:38:42,TAG,0007,-62,c3:00:00:22:60:45,0,407
2024-08-20 10:38:42,TAG,0007,-56,c3:00:00:17:53:2f,0,408
2024-08-20 10:38:42,TAG,0008,-43,c3:00:00:22:60:45,0,403
2024-08-20 10:38:42,TAG,0007,-54,c3:00:00:17:53:2f,0,409
2024-08-20 10:38:43,TAG,0007,-61,c3:00:00:22:60:45,0,410
2024-08-20 10:38:43,TAG,0007,-54,ff:ff:10:d5:6f:2f,0,411
2024-08-20 10:38:43,TAG,0008,-46,ff:ff:10:d5:4d:85,0,405
2024-08-20 10:38:44,TAG,0007,-68,c3:00:00:17:53:2f,0,412
2024-08-20 10:38:44,HEARTBEAT,0007,,,0,413
2024-08-20 10:38:44,TAG,0007,-63,c3:00:00:22:60:45,0,414
2024-08-20 10:38:44,TAG,0007,-44,ff:ff:10:d5:4d:85,0,415
2024-08-20 10:38:44,TAG,0007,-63,c3:00:00:17:53:2f,0,416
2024-08-20 10:38:44,TAG,0007,-63,c3:00:00:17:53:2f,0,417
2024-08-20 10:38:44,TAG,0007,-54,c3:00:00:17:53:2f,0,418
2024-08-20 10:38:45,TAG,0007,-56,c3:00:00:17:53:2f,0,419
2024-08-20 10:38:45,TAG,0008,-44,c3:00:00:22:60:45,0,412
2024-08-20 10:38:45,TAG,0007,-64,c3:00:00:17:53:2f,0,420
2024-08-20 10:38:45,TAG,0007,-62,c3:00:00:22:60:45,0,421
2024-08-20 10:38:45,TAG,0007,-68,c3:00:00:22:60:45,0,422
2024-08-20 10:38:45,TAG,0008,-44,c3:00:00:22:60:45,0,417
2024-08-20 10:38:46,TAG,0007,-53,ff:ff:10:d5:6f:2f,0,423
2024-08-20 10:38:46,TAG,0007,-56,c3:00:00:17:53:2f,0,424
2024-08-20 10:38:46,TAG,0007,-63,c3:00:00:22:60:45,0,425
2024-08-20 10:38:46,TAG,0007,-41,ff:ff:10:d5:4d:85,0,426
2024-08-20 10:38:46,TAG,0007,-62,c3:00:00:17:53:2f,0,427
2024-08-20 10:38:46,TAG,0007,-64,c3:00:00:17:53:2f,0,428
2024-08-20 10:38:46,TAG,0007,-56,c3:00:00:17:53:2f,0,429
2024-08-20 10:38:46,TAG,0008,-70,c3:00:00:17:53:2f,0,418
2024-08-20 10:38:47,TAG,0007,-53,c3:00:00:17:53:2f,0,430
2024-08-20 10:38:47,HEARTBEAT,0007,,,0,431
2024-08-20 10:38:47,TAG,0007,-65,c3:00:00:22:60:45,0,432
2024-08-20 10:38:47,TAG,0008,-45,ff:ff:10:d5:6f:2f,0,419
2024-08-20 10:38:47,TAG,0007,-61,ff:ff:10:d5:6f:2f,0,433
2024-08-20 10:38:48,TAG,0007,-62,c3:00:00:22:60:45,0,434
2024-08-20 10:38:48,TAG,0007,-74,c3:00:00:17:53:2f,0,435
2024-08-20 10:38:48,TAG,0007,-40,ff:ff:10:d5:4d:85,0,436
2024-08-20 10:38:48,TAG,0007,-64,c3:00:00:17:53:2f,0,437
2024-08-20 10:38:48,TAG,0008,-54,c3:00:00:17:53:2f,0,425
2024-08-20 10:38:48,TAG,0007,-54,c3:00:00:17:53:2f,0,438
2024-08-20 10:38:48,TAG,0007,-62,c3:00:00:17:53:2f,0,439
2024-08-20 10:38:48,TAG,0007,-61,c3:00:00:22:60:45,0,440
2024-08-20 10:38:49,TAG,0007,-57,c3:00:00:17:53:2f,0,441
2024-08-20 10:38:49,TAG,0007,-60,c3:00:00:22:60:45,0,442
2024-08-20 10:38:49,TAG,0007,-64,c3:00:00:22:60:45,0,443
2024-08-20 10:38:49,TAG,0008,-64,c3:00:00:17:53:2f,0,427
2024-08-20 10:38:49,TAG,0007,-65,c3:00:00:22:60:45,0,444
2024-08-20 10:38:49,TAG,0007,-63,c3:00:00:17:53:2f,0,445
2024-08-20 10:38:50,HEARTBEAT,0007,,,0,446
2024-08-20 10:38:50,TAG,0007,-39,ff:ff:10:d5:4d:85,0,447
2024-08-20 10:38:50,TAG,0008,-56,c3:00:00:17:53:2f,0,430
2024-08-20 10:38:50,TAG,0007,-60,c3:00:00:17:53:2f,0,448
2024-08-20 10:38:50,TAG,0008,-44,c3:00:00:22:60:45,0,433
2024-08-20 10:38:51,TAG,0007,-54,c3:00:00:17:53:2f,0,449
2024-08-20 10:38:51,TAG,0007,-57,c3:00:00:22:60:45,0,450
2024-08-20 10:38:52,TAG,0007,-51,ff:ff:10:d5:6f:2f,0,451
2024-08-20 10:38:52,TAG,0007,-57,c3:00:00:17:53:2f,0,452
2024-08-20 10:38:52,TAG,0008,-57,c3:00:00:17:53:2f,0,434
2024-08-20 10:38:52,TAG,0007,-37,ff:ff:10:d5:4d:85,0,453
2024-08-20 10:38:52,TAG,0007,-55,c3:00:00:17:53:2f,0,454
2024-08-20 10:38:52,TAG,0007,-63,c3:00:00:17:53:2f,0,455
2024-08-20 10:38:52,TAG,0007,-56,c3:00:00:17:53:2f,0,456
2024-08-20 10:38:52,TAG,0007,-55,c3:00:00:17:53:2f,0,457
2024-08-20 10:38:53,TAG,0007,-56,c3:00:00:17:53:2f,0,458
2024-08-20 10:38:53,HEARTBEAT,0007,,,0,459
2024-08-20 10:38:53,TAG,0007,-74,c3:00:00:22:60:45,0,460
2024-08-20 10:38:53,TAG,0008,-52,c3:00:00:17:53:2f,0,440
2024-08-20 10:38:53,TAG,0007,-65,c3:00:00:22:60:45,0,461
2024-08-20 10:38:53,TAG,0007,-60,c3:00:00:22:60:45,0,462
2024-08-20 10:38:54,TAG,0007,-53,ff:ff:10:d5:6f:2f,0,463
2024-08-20 10:38:54,TAG,0007,-79,c3:00:00:17:53:2f,0,464
2024-08-20 10:38:54,TAG,0008,-46,ff:ff:10:d5:6f:2f,0,443
2024-08-20 10:38:54,TAG,0007,-71,c3:00:00:22:60:45,0,465
2024-08-20 10:38:54,TAG,0007,-41,ff:ff:10:d5:4d:85,0,466
2024-08-20 10:38:54,TAG,0007,-79,c3:00:00:17:53:2f,0,467
2024-08-20 10:38:54,TAG,0007,-76,c3:00:00:17:53:2f,0,468
2024-08-20 10:38:55,TAG,0008,-53,c3:00:00:17:53:2f,0,448
2024-08-20 10:38:55,TAG,0007,-62,ff:ff:10:d5:6f:2f,0,469
2024-08-20 10:38:55,HEARTBEAT,0007,,,0,470
2024-08-20 10:38:55,TAG,0007,-56,c3:00:00:17:53:2f,0,471
2024-08-20 10:38:55,TAG,0007,-67,c3:00:00:22:60:45,0,472
2024-08-20 10:38:56,TAG,0008,-47,ff:ff:10:d5:6f:2f,0,450
2024-08-20 10:38:56,TAG,0007,-39,ff:ff:10:d5:4d:85,0,473
2024-08-20 10:38:56,TAG,0007,-52,c3:00:00:17:53:2f,0,474
2024-08-20 10:38:56,TAG,0007,-62,c3:00:00:17:53:2f,0,475
2024-08-20 10:38:56,TAG,0007,-60,c3:00:00:17:53:2f,0,476
2024-08-20 10:38:56,TAG,0007,-56,c3:00:00:17:53:2f,0,477
2024-08-20 10:38:57,TAG,0007,-53,c3:00:00:17:53:2f,0,478
2024-08-20 10:38:57,TAG,0007,-64,c3:00:00:22:60:45,0,479
2024-08-20 10:38:57,TAG,0008,-53,c3:00:00:17:53:2f,0,454
2024-08-20 10:38:57,TAG,0007,-53,c3:00:00:17:53:2f,0,480
2024-08-20 10:38:57,TAG,0007,-65,c3:00:00:22:60:45,0,481
2024-08-20 10:38:57,TAG,0007,-70,c3:00:00:22:60:45,0,482
2024-08-20 10:38:57,TAG,0007,-51,ff:ff:10:d5:6f:2f,0,483
2024-08-20 10:38:57,TAG,0007,-73,c3:00:00:22:60:45,0,484
2024-08-20 10:38:57,TAG,0008,-48,ff:ff:10:d5:6f:2f,0,463
2024-08-20 10:38:58,TAG,0007,-69,c3:00:00:17:53:2f,0,485
2024-08-20 10:38:58,TAG,0007,-40,ff:ff:10:d5:4d:85,0,486
2024-08-20 10:38:58,TAG,0007,-56,c3:00:00:17:53:2f,0,487
2024-08-20 10:38:58,TAG,0007,-55,c3:00:00:17:53:2f,0,488
2024-08-20 10:38:58,TAG,0007,-63,c3:00:00:22:60:45,0,489
2024-08-20 10:38:59,TAG,0008,-48,ff:ff:10:d5:4d:85,0,465
2024-08-20 10:38:59,HEARTBEAT,0007,,,0,490
2024-08-20 10:38:59,TAG,0007,-66,c3:00:00:17:53:2f,0,491
2024-08-20 10:38:59,TAG,0007,-63,c3:00:00:22:60:45,0,492
2024-08-20 10:39:00,TAG,0007,-50,ff:ff:10:d5:6f:2f,0,493
2024-08-20 10:39:00,TAG,0008,-58,c3:00:00:17:53:2f,0,469
2024-08-20 10:39:00,TAG,0007,-56,c3:00:00:17:53:2f,0,494
2024-08-20 10:39:00,TAG,0007,-42,ff:ff:10:d5:4d:85,0,495
2024-08-20 10:39:00,TAG,0007,-67,c3:00:00:17:53:2f,0,496
2024-08-20 10:39:00,TAG,0007,-78,c3:00:00:17:53:2f,0,497
2024-08-20 10:39:00,TAG,0007,-57,c3:00:00:17:53:2f,0,498
2024-08-20 10:39:00,TAG,0007,-56,c3:00:00:17:53:2f,0,499
2024-08-20 10:39:01,TAG,0008,-53,ff:ff:10:d5:4d:85,0,472
2024-08-20 10:39:01,TAG,0007,-54,c3:00:00:17:53:2f,0,500
2024-08-20 10:39:01,TAG,0007,-70,c3:00:00:22:60:45,0,501
2024-08-20 10:39:01,TAG,0007,-69,c3:00:00:22:60:45,0,502
2024-08-20 10:39:01,TAG,0007,-53,c3:00:00:17:53:2f,0,503
2024-08-20 10:39:01,TAG,0008,-42,c3:00:00:22:60:45,0,477
2024-08-20 10:39:02,TAG,0007,-50,ff:ff:10:d5:6f:2f,0,504
2024-08-20 10:39:02,HEARTBEAT,0007,,,0,505
2024-08-20 10:39:02,TAG,0007,-62,c3:00:00:17:53:2f,0,506
2024-08-20 10:39:02,TAG,0007,-66,c3:00:00:22:60:45,0,507
2024-08-20 10:39:02,TAG,0007,-44,ff:ff:10:d5:4d:85,0,508
2024-08-20 10:39:02,TAG,0007,-63,c3:00:00:17:53:2f,0,509
2024-08-20 10:39:02,TAG,0008,-60,c3:00:00:17:53:2f,0,482
2024-08-20 10:39:02,TAG,0007,-60,c3:00:00:17:53:2f,0,510
2024-08-20 10:39:03,TAG,0007,-60,c3:00:00:17:53:2f,0,511
2024-08-20 10:39:03,TAG,0007,-69,c3:00:00:22:60:45,0,512
2024-08-20 10:39:03,TAG,0008,-44,c3:00:00:22:60:45,0,486
2024-08-20 10:39:03,TAG,0007,-51,ff:ff:10:d5:6f:2f,0,513
2024-08-20 10:39:04,TAG,0007,-55,c3:00:00:17:53:2f,0,514
2024-08-20 10:39:04,TAG,0007,-45,ff:ff:10:d5:4d:85,0,515
2024-08-20 10:39:04,TAG,0007,-54,c3:00:00:17:53:2f,0,516
2024-08-20 10:39:04,TAG,0007,-60,c3:00:00:17:53:2f,0,517
2024-08-20 10:39:04,TAG,0008,-44,c3:00:00:22:60:45,0,489
2024-08-20 10:39:04,TAG,0007,-54,c3:00:00:17:53:2f,0,518
2024-08-20 10:39:04,TAG,0007,-53,c3:00:00:17:53:2f,0,519
2024-08-20 10:39:05,HEARTBEAT,0007,,,0,520
2024-08-20 10:39:05,TAG,0007,-68,c3:00:00:22:60:45,0,521
